,0,1,2
0,restaurant,0.16371681415929204,0.7300884955752213
1,mountain,0.16751269035532995,0.8020304568527918
2,museum_indoor,0.1794871794871795,0.7025641025641025
3,palace,0.23195876288659795,0.8195876288659794
4,valley,0.26146788990825687,0.8348623853211009
5,coffee_shop,0.27941176470588236,0.7450980392156863
6,construction_site,0.297029702970297,0.7574257425742574
7,candy_store,0.3055555555555556,0.8194444444444444
8,courtyard,0.30687830687830686,0.7724867724867724
9,monastery_outdoor,0.3285024154589372,0.8067632850241546
10,yard,0.3315508021390374,0.8074866310160428
11,river,0.34574468085106386,0.8936170212765957
12,bar,0.34673366834170855,0.7738693467336684
13,lobby,0.34951456310679613,0.7427184466019418
14,bridge,0.35714285714285715,0.7602040816326531
15,hot_spring,0.3711340206185567,0.8092783505154639
16,office,0.3791469194312796,0.7867298578199052
17,food_court,0.4207920792079208,0.7821782178217822
18,abbey,0.4272300469483568,0.8497652582159625
19,church_outdoor,0.42857142857142855,0.8835978835978836
20,canyon,0.4293193717277487,0.8743455497382199
21,rainforest,0.44041450777202074,0.9015544041450777
22,parking_lot,0.44907407407407407,0.8009259259259259
23,harbor,0.4527363184079602,0.8706467661691543
24,beauty_salon,0.4581005586592179,0.7877094972067039
25,trench,0.4603174603174603,0.8148148148148148
26,classroom,0.484375,0.9010416666666666
27,coast,0.4855769230769231,0.8076923076923077
28,playground,0.48826291079812206,0.8262910798122066
29,market_outdoor,0.49537037037037035,0.8287037037037037
30,botanical_garden,0.5023041474654378,0.8571428571428571
31,boat_deck,0.5073170731707317,0.824390243902439
32,bakery_shop,0.5144230769230769,0.8461538461538461
33,living_room,0.5267857142857143,0.8392857142857143
34,airport_terminal,0.53,0.845
35,volcano,0.5360824742268041,0.8711340206185567
36,highway,0.5368421052631579,0.8210526315789474
37,ballroom,0.5425531914893617,0.8351063829787234
38,driveway,0.5495049504950495,0.8663366336633663
39,clothing_store,0.55,0.775
40,conference_room,0.5505050505050505,0.8535353535353535
41,bathroom,0.5612244897959183,0.8877551020408163
42,banquet_hall,0.5677083333333334,0.8385416666666666
43,hospital_room,0.5714285714285714,0.8472906403940886
44,locker_room,0.572289156626506,0.8493975903614458
45,ski_slope,0.5757575757575758,0.8333333333333334
46,martial_arts_gym,0.5778894472361809,0.8793969849246231
47,amusement_park,0.578125,0.8072916666666666
48,stage_indoor,0.5966850828729282,0.8121546961325967
49,temple_east_asia,0.5978835978835979,0.8624338624338624
50,dining_room,0.599009900990099,0.8514851485148515
51,fire_station,0.6018957345971564,0.8293838862559242
52,chalet,0.6019900497512438,0.9054726368159204
53,kindergarden_classroom,0.6048780487804878,0.8634146341463415
54,butchers_shop,0.6082474226804123,0.8814432989690721
55,art_gallery,0.6195652173913043,0.8586956521739131
56,shower,0.625,0.9545454545454546
57,fountain,0.6318681318681318,0.8241758241758241
58,amphitheater,0.6356275303643725,0.8218623481781376
59,dam,0.6517412935323383,0.8258706467661692
60,auditorium,0.6605504587155964,0.9174311926605505
61,supermarket,0.6636363636363637,0.9045454545454545
62,campsite,0.6685393258426966,0.8820224719101124
63,kitchen,0.6716417910447762,0.8557213930348259
64,cemetery,0.6717948717948717,0.8769230769230769
65,golf_course,0.6720430107526881,0.8763440860215054
66,bookstore,0.6752577319587629,0.8247422680412371
67,badlands,0.6767676767676768,0.9090909090909091
68,stadium_football,0.677570093457944,0.9439252336448598
69,assembly_line,0.6905829596412556,0.9147982062780269
70,gas_station,0.696078431372549,0.9117647058823529
71,aqueduct,0.6978021978021978,0.8956043956043956
72,desert_sand,0.7,0.93
73,iceberg,0.7150259067357513,0.8860103626943006
74,lighthouse,0.7203791469194313,0.8815165876777251
75,staircase,0.7305699481865285,0.8652849740932642
76,skyscraper,0.7318181818181818,0.8818181818181818
77,shed,0.732620320855615,0.9572192513368984
78,aquarium,0.7336683417085427,0.8793969849246231
79,slum,0.7411167512690355,0.8934010152284264
80,ice_skating_rink_outdoor,0.7538461538461538,0.8769230769230769
81,railroad_track,0.7621359223300971,0.8883495145631068
82,corn_field,0.7673267326732673,0.9158415841584159
83,subway_station_platform,0.7676767676767676,0.9343434343434344
84,racecourse,0.7688442211055276,0.9045226130653267
85,rock_arch,0.7755102040816326,0.8826530612244898
86,laundromat,0.7766990291262136,0.8883495145631068
87,baseball_field,0.7788461538461539,0.9182692307692307
88,swamp,0.7875647668393783,0.9430051813471503
89,bowling_alley,0.7924528301886793,0.9198113207547169
90,phone_booth,0.7926267281105991,0.8986175115207373
91,runway,0.8052631578947368,0.9578947368421052
92,bedroom,0.8058252427184466,0.9514563106796117
93,bamboo_forest,0.8142857142857143,0.9809523809523809
94,corridor,0.8195121951219512,0.9512195121951219
95,swimming_pool_outdoor,0.8203883495145631,0.9514563106796117
96,boxing_ring,0.8360655737704918,0.9508196721311475
97,track_outdoor,0.8826530612244898,0.9591836734693877
98,cockpit,0.8883248730964467,0.9644670050761421
99,bus_interior,0.9086021505376344,0.9623655913978495
100,Total,0.5812000036239624,0.8622000217437744
