,0,1,2
0,restaurant,0.2168141592920354,0.7300884955752213
1,museum_indoor,0.24102564102564103,0.7128205128205128
2,valley,0.2706422018348624,0.8853211009174312
3,monastery_outdoor,0.2995169082125604,0.8309178743961353
4,yard,0.3155080213903743,0.8342245989304813
5,river,0.32978723404255317,0.9042553191489362
6,palace,0.3402061855670103,0.9072164948453608
7,mountain,0.38071065989847713,0.883248730964467
8,courtyard,0.38095238095238093,0.8465608465608465
9,food_court,0.3811881188118812,0.7871287128712872
10,coffee_shop,0.39705882352941174,0.8431372549019608
11,bar,0.4020100502512563,0.7738693467336684
12,bridge,0.413265306122449,0.7704081632653061
13,church_outdoor,0.42857142857142855,0.8465608465608465
14,canyon,0.4293193717277487,0.8638743455497382
15,construction_site,0.43564356435643564,0.7376237623762376
16,abbey,0.4460093896713615,0.8779342723004695
17,lobby,0.44660194174757284,0.8398058252427184
18,rainforest,0.45077720207253885,0.927461139896373
19,candy_store,0.46296296296296297,0.8657407407407407
20,parking_lot,0.4722222222222222,0.8379629629629629
21,office,0.4786729857819905,0.8293838862559242
22,harbor,0.4925373134328358,0.8855721393034826
23,coast,0.5,0.8365384615384616
24,trench,0.5026455026455027,0.7936507936507936
25,driveway,0.504950495049505,0.905940594059406
26,market_outdoor,0.5092592592592593,0.8379629629629629
27,beauty_salon,0.5139664804469274,0.8268156424581006
28,bakery_shop,0.5144230769230769,0.875
29,hot_spring,0.5154639175257731,0.8762886597938144
30,botanical_garden,0.5161290322580645,0.8847926267281107
31,classroom,0.53125,0.9010416666666666
32,living_room,0.5446428571428571,0.8928571428571429
33,bathroom,0.5510204081632653,0.9489795918367347
34,kindergarden_classroom,0.551219512195122,0.8682926829268293
35,airport_terminal,0.58,0.9
36,stage_indoor,0.5911602209944752,0.8729281767955801
37,chalet,0.5920398009950248,0.9154228855721394
38,conference_room,0.5959595959595959,0.9040404040404041
39,assembly_line,0.600896860986547,0.8654708520179372
40,banquet_hall,0.6041666666666666,0.9166666666666666
41,volcano,0.6082474226804123,0.9381443298969072
42,art_gallery,0.6141304347826086,0.9021739130434783
43,shower,0.6193181818181818,0.9602272727272727
44,amphitheater,0.6194331983805668,0.8582995951417004
45,amusement_park,0.6197916666666666,0.8385416666666666
46,fire_station,0.6208530805687204,0.8672985781990521
47,clothing_store,0.63,0.86
48,locker_room,0.6325301204819277,0.9096385542168675
49,desert_sand,0.64,0.905
50,highway,0.6473684210526316,0.8631578947368421
51,dam,0.6517412935323383,0.8557213930348259
52,playground,0.6525821596244131,0.8215962441314554
53,ballroom,0.6542553191489362,0.9148936170212766
54,boat_deck,0.6585365853658537,0.9170731707317074
55,butchers_shop,0.6649484536082474,0.9123711340206185
56,badlands,0.6767676767676768,0.8888888888888888
57,temple_east_asia,0.6772486772486772,0.9259259259259259
58,hospital_room,0.6798029556650246,0.9014778325123153
59,martial_arts_gym,0.6934673366834171,0.9447236180904522
60,supermarket,0.7,0.9181818181818182
61,dining_room,0.7029702970297029,0.8910891089108911
62,skyscraper,0.7045454545454546,0.8863636363636364
63,staircase,0.7046632124352331,0.8652849740932642
64,slum,0.7055837563451777,0.9035532994923858
65,ski_slope,0.7121212121212122,0.8888888888888888
66,golf_course,0.7204301075268817,0.8763440860215054
67,fountain,0.7362637362637363,0.8846153846153846
68,shed,0.7433155080213903,0.9518716577540107
69,aqueduct,0.7582417582417582,0.9065934065934066
70,kitchen,0.7611940298507462,0.9104477611940298
71,cemetery,0.764102564102564,0.9076923076923077
72,lighthouse,0.7677725118483413,0.9052132701421801
73,aquarium,0.7688442211055276,0.8844221105527639
74,subway_station_platform,0.7727272727272727,0.9494949494949495
75,stadium_football,0.7757009345794392,0.9766355140186916
76,bowling_alley,0.7783018867924528,0.910377358490566
77,boxing_ring,0.7814207650273224,0.9453551912568307
78,swamp,0.7823834196891192,0.9481865284974094
79,corridor,0.7853658536585366,0.9365853658536586
80,baseball_field,0.7884615384615384,0.9423076923076923
81,laundromat,0.7912621359223301,0.9077669902912622
82,phone_booth,0.7926267281105991,0.9308755760368663
83,railroad_track,0.7961165048543689,0.9271844660194175
84,corn_field,0.7970297029702971,0.9257425742574258
85,auditorium,0.7981651376146789,0.9678899082568807
86,bookstore,0.7989690721649485,0.8917525773195877
87,gas_station,0.7990196078431373,0.9656862745098039
88,campsite,0.8033707865168539,0.9101123595505618
89,ice_skating_rink_outdoor,0.8051282051282052,0.9128205128205128
90,rock_arch,0.8061224489795918,0.9183673469387755
91,iceberg,0.8082901554404145,0.9326424870466321
92,bedroom,0.8106796116504854,0.9514563106796117
93,bamboo_forest,0.8333333333333334,1.0
94,racecourse,0.8391959798994975,0.9447236180904522
95,swimming_pool_outdoor,0.8786407766990292,0.9854368932038835
96,cockpit,0.883248730964467,0.9746192893401016
97,runway,0.8842105263157894,0.9526315789473684
98,bus_interior,0.9139784946236559,0.9731182795698925
99,track_outdoor,0.9183673469387755,0.9642857142857143
100,Total,0.623699963092804,0.8911499977111816
